,event_date,longitude,latitude,landslide_size
76,2007-03-21 00:00:00,82.1667,28.3667,2
77,2007-03-22 00:00:00,101.698,2.943,2
78,2007-03-22 00:00:00,-81.4305,40.5175,1
79,2007-03-23 00:00:00,74.3313,33.9659,2
80,2007-03-24 03:30:00,-122.3236,49.1461,3
81,2007-03-25 00:00:00,70.1951,39.0071,1
82,2007-03-26 00:00:00,43.9605,15.4508,2
83,2007-03-28 00:00:00,69.1696,34.5353,3
84,2007-03-28 09:00:00,-122.7069,45.5113,1
85,2007-04-01 00:00:00,71.188,39.221,2
86,2007-04-02 00:00:00,108.1536,29.3014,2
87,2007-04-03 08:35:00,69.118,38.2616,2
88,2007-04-06 00:00:00,-79.916,40.4377,1
89,2007-04-11 00:00:00,88.6193,27.4459,2
90,2007-04-13 00:00:00,-1.2144,41.8741,2
91,2007-04-13 00:00:00,-79.9468,40.4267,2
92,2007-04-14 00:00:00,-73.7771,45.3226,1
93,2007-04-15 00:00:00,-82.4931,37.4325,1
94,2007-04-17 00:00:00,68.214,38.533,2
95,2007-04-20 00:00:00,-82.5186,37.4814,1
96,2007-04-21 00:00:00,110.4167,-6.9667,2
97,2007-04-23 00:00:00,-2.301,37.3385,2
98,2007-04-24 00:00:00,-96.4576,42.4941,1
99,2007-05-01 00:00:00,118.8947,-2.6857,2
100,2007-05-05 00:00:00,178.25,-17.56,2
101,2007-05-19 00:00:00,23.6083,43.1083,2
102,2007-05-20 00:00:00,23.2109,42.6452,2
103,2007-05-21 00:00:00,-75.6941,4.8081,3
104,2007-05-23 00:00:00,88.6069,27.3383,2
105,2007-05-25 00:00:00,105.2333,33.9334,2
106,2007-05-25 00:00:00,101.5333,28.9973,2
107,2007-05-27 00:00:00,-1.1957,50.6297,1
108,2007-05-28 00:00:00,-128.5677,54.5121,3
109,2007-05-28 00:00:00,43.3948,38.5035,2
110,2007-06-01 00:00:00,-105.8752,40.0929,2
111,2007-06-11 00:00:00,118.288,25.934,2
112,2007-06-11 00:00:00,102.8667,28.0333,2
113,2007-06-11 00:00:00,111.792,26.443,2
114,2007-06-11 00:00:00,116.036,27.278,2
115,2007-06-11 00:00:00,113.493,22.854,2
116,2007-06-11 00:00:00,113.247,22.76,2
117,2007-06-17 00:00:00,112.188,31.2912,2
118,2007-06-24 00:00:00,120.4256,23.4535,2
119,2007-06-25 00:00:00,75.8275,11.2738,2
120,2007-06-25 00:00:00,76.074,11.7095,3
121,2007-06-25 00:00:00,72.9104,19.0298,2
122,2007-06-25 00:00:00,78.0501,15.8294,2
123,2007-06-25 00:00:00,80.6128,16.6252,2
124,2007-06-25 00:00:00,73.5189,16.9648,2
125,2007-06-25 00:00:00,79.1492,18.431,2
126,2007-06-27 00:00:00,-78.148,-0.356,2
127,2007-06-28 00:00:00,121.553,38.9325,1
128,2007-07-01 00:00:00,107.293,21.0233,2
129,2007-07-01 00:00:00,-97.2688,32.7995,2
130,2007-07-02 00:00:00,73.8319,34.5625,3
131,2007-07-03 00:00:00,9.398,60.4279,2
132,2007-07-03 00:00:00,130.5149,31.572,2
133,2007-07-04 00:00:00,-96.8229,18.5369,2
134,2007-07-05 00:00:00,83.6099,28.1952,2
135,2007-07-05 00:00:00,-0.4367,51.3681,1
136,2007-07-08 00:00:00,-75.6896,45.4257,1
137,2007-07-10 00:00:00,125.4498,7.8098,2
138,2007-07-13 00:00:00,125.5593,8.9697,2
139,2007-07-13 23:00:00,-69.914,18.4757,1
140,2007-07-17 00:00:00,-5.9506,54.8226,1
141,2007-07-17 00:00:00,-123.8203,46.1836,1
142,2007-07-19 00:00:00,98.4667,25.0333,3
143,2007-07-19 00:00:00,91.7986,26.1699,2
144,2007-07-20 00:00:00,-1.3166,51.4536,1
145,2007-07-22 00:00:00,98.4802,25.1424,2
146,2007-07-24 00:00:00,-97.0317,32.7883,1
147,2007-07-25 00:00:00,-152.4346,57.7856,2
148,2007-07-25 00:00:00,-156.0898,20.6479,1
149,2007-07-26 00:00:00,91.88,25.38,2
150,2007-07-28 00:00:00,120.413,0.777,2
151,2007-07-28 00:00:00,73.8277,15.4014,2
152,2007-07-28 00:00:00,83.2519,28.0764,2
153,2007-07-30 00:00:00,78.439,30.733,2
154,2007-08-02 00:00:00,87.2758,26.4596,2
155,2007-08-02 00:00:00,123.8897,10.3658,2
156,2007-08-03 00:00:00,83.529,27.9271,2
157,2007-08-04 00:00:00,114.2584,30.6018,2
158,2007-08-04 00:00:00,120.6794,16.3922,2
159,2007-08-06 00:00:00,-2.2651,57.6778,2
160,2007-08-06 00:00:00,-2.0885,60.1346,2
161,2007-08-06 12:10:00,126.0356157,7.365123589,3
162,2007-08-07 00:00:00,74.0253,15.0296,2
163,2007-08-07 00:00:00,109.0241,32.677,2
164,2007-08-08 00:00:00,120.5763,16.4357,2
165,2007-08-08 00:00:00,94.4332,21.5332,2
166,2007-08-09 00:00:00,98.6333,14.7333,2
167,2007-08-09 00:00:00,-90.45,14.5667,2
168,2007-08-09 00:00:00,74.8481,12.8733,2
169,2007-08-10 00:00:00,86.85,27.016,2
170,2007-08-10 00:00:00,145.5473,-41.7689,1
171,2007-08-10 00:00:00,81.601,28.601,2
172,2007-08-11 00:00:00,-76.5082,18.1258,2
173,2007-08-11 00:00:00,78.3027,30.0702,2
174,2007-08-11 00:00:00,34.75,0.2833,3
175,2007-08-11 00:00:00,34.85,0.5,2
176,2007-08-11 00:00:00,102.9955,29.9932,2
177,2007-08-12 00:00:00,34.2583,1.0439,2
178,2007-08-13 00:00:00,72.983,35.273,3
179,2007-08-13 00:00:00,78.499,17.3895,2
180,2007-08-14 00:00:00,-107.8818,39.9425,2
181,2007-08-14 00:00:00,73.6106,26.2208,4
182,2007-08-14 12:00:00,123.619,10.15,2
183,2007-08-18 00:00:00,-92.4671,44.0304,1
184,2007-08-18 00:00:00,-109.8662,44.4659,1
185,2007-08-19 00:00:00,120.6976,23.4715,2
186,2007-08-19 00:00:00,-91.2806,43.689,2
187,2007-08-19 00:00:00,118.698,25.0045,2
188,2007-08-19 00:00:00,-91.2194,43.6796,2
189,2007-08-20 00:00:00,98.3834,8.8427,2
190,2007-08-20 00:00:00,116.0617,26.8629,2
191,2007-08-20 00:00:00,-80.7935,39.958,1
192,2007-08-21 00:00:00,-88.9286,15.5163,2
193,2007-08-22 00:00:00,105.6122,34.638,2
194,2007-08-23 00:00:00,-97.85,19.9333,2
195,2007-08-23 00:00:00,124.6807,39.9378,2
196,2007-08-23 00:00:00,100.8333,17.1167,2
197,2007-08-25 00:00:00,103.72,27.32,2
198,2007-08-25 00:00:00,100.7943,4.8525,2
199,2007-08-25 00:00:00,104.5167,28.7,2
200,2007-08-26 00:00:00,121.1571,22.9798,2
201,2007-08-26 00:00:00,91.8506,25.5576,2
202,2007-08-26 00:00:00,93.55,24.9667,2
203,2007-08-31 00:00:00,83.25,28.0667,2
204,2007-08-31 00:00:00,88.3403,22.6461,2
205,2007-08-31 00:00:00,93.9667,25.1333,2
206,2007-09-01 00:00:00,73.5446,17.2634,2
207,2007-09-01 00:00:00,116.831,-1.2654,2
208,2007-09-01 00:00:00,-60.6742,11.2415,2
209,2007-09-02 00:00:00,-107.622,24.9531,2
210,2007-09-02 00:00:00,81.6018,29.184,2
211,2007-09-05 00:00:00,-114.4194,43.6846,2
212,2007-09-06 00:00:00,-106.8295,40.4613,1
213,2007-09-07 00:00:00,138.85,37.03,2
214,2007-09-07 00:00:00,35.4667,1.4833,2
215,2007-09-07 00:00:00,73.8362,15.5063,2
216,2007-09-08 00:00:00,93.9877,25.0604,2
217,2007-09-08 00:00:00,99.0333,23.9,2
218,2007-09-09 00:00:00,-84.1167,10.0,2
219,2007-09-09 00:00:00,-61.3642,15.3055,2
220,2007-09-10 00:00:00,90.9733,23.8917,2
221,2007-09-10 00:00:00,88.6236,27.3425,2
222,2007-09-10 00:00:00,94.0691,24.2451,2
223,2007-09-11 00:00:00,122.2,11.0333,2
224,2007-09-11 00:00:00,91.27,25.52,2
225,2007-09-11 00:00:00,94.0564,24.4279,2
226,2007-09-12 00:00:00,87.2167,27.3667,2
227,2007-09-13 00:00:00,91.8,26.1833,2
228,2007-09-15 00:00:00,98.2559,8.5695,2
229,2007-09-17 00:00:00,-107.5798,39.5542,2
230,2007-09-17 00:00:00,123.1706,9.9242,2
231,2007-09-18 00:00:00,15.0836,46.4719,2
232,2007-09-19 00:00:00,120.9413,28.1214,3
233,2007-09-19 00:00:00,29.583,-1.783,2
234,2007-09-20 00:00:00,126.0353778,7.364469237,3
235,2007-09-20 00:00:00,100.1589,18.1578,2
236,2007-09-20 00:00:00,122.6167,10.6,2
237,2007-09-22 00:00:00,-90.5316,14.6229,2
238,2007-09-22 00:00:00,-118.2974,34.1364,1
239,2007-09-23 00:00:00,83.9462,21.464,2
240,2007-09-24 00:00:00,169.1339,-44.3025,3
241,2007-09-28 00:00:00,-97.9,20.2,2
242,2007-09-29 00:00:00,121.1167,16.8333,2
243,2007-09-29 00:00:00,83.4833,27.8667,2
244,2007-10-02 00:00:00,120.864,14.889,2
245,2007-10-03 00:00:00,116.5956,5.9975,3
246,2007-10-05 00:00:00,121.4833,25.1167,2
247,2007-10-05 00:00:00,121.55,25.15,2
248,2007-10-05 00:00:00,103.9,21.3167,3
249,2007-10-05 00:00:00,105.35,20.04,3
250,2007-10-08 00:00:00,120.4216,28.1292,2
251,2007-10-09 00:00:00,-84.125,9.7789,2
252,2007-10-10 00:00:00,117.7081,32.4792,2
253,2007-10-11 00:00:00,-84.407,9.9869,3
254,2007-10-11 00:00:00,-83.9451,10.0214,3
255,2007-10-12 00:00:00,-77.7405,18.1257,2
256,2007-10-12 00:00:00,-72.4133,18.7335,3
257,2007-10-13 00:00:00,-76.7719,2.9437,3
258,2007-10-14 00:00:00,123.0333,10.3333,2
259,2007-10-14 06:45:00,-118.47,34.3778,2
260,2007-10-15 00:00:00,107.9408,15.6045,2
261,2007-10-15 00:00:00,89.4,22.5333,2
262,2007-10-17 00:00:00,-76.35,17.95,2
263,2007-10-17 00:00:00,124.033,12.75,3
264,2007-10-18 00:00:00,167.9581,-44.7493,2
265,2007-10-18 00:00:00,-122.6717,45.2729,1
266,2007-10-19 00:00:00,91.5327,22.894,2
267,2007-10-19 00:00:00,94.1162,25.4379,2
268,2007-10-19 00:00:00,116.4453,6.043,2
269,2007-10-19 00:00:00,120.5519,16.3183,2
270,2007-10-21 00:00:00,93.4333,24.75,2
271,2007-10-24 00:00:00,-84.7575,10.0715,2
272,2007-10-26 00:00:00,76.6953,11.4046,3
273,2007-10-26 00:00:00,150.4476,-10.3038,2
274,2007-10-26 00:00:00,15.2962,-4.3269,2
275,2007-10-26 01:00:00,98.3071,7.8882,2
276,2007-10-28 00:00:00,124.35,13.7,3
277,2007-10-28 00:00:00,-45.2007,-22.8287,2
278,2007-10-28 00:00:00,-4.823,56.1997,2
279,2007-10-29 00:00:00,123.3667,13.4,2
280,2007-10-29 00:00:00,15.266,-4.276,2
281,2007-10-29 00:00:00,-70.044,18.427,2
282,2007-10-29 00:00:00,-72.3361,18.5146,2
283,2007-10-30 00:00:00,107.966,15.5946,2
284,2007-10-30 00:00:00,77.1236,11.2777,2
285,2007-10-30 00:00:00,-118.4948,35.1368,2
286,2007-10-31 00:00:00,-76.7088,18.037,2
287,2007-10-31 00:00:00,-76.9659,18.2152,2
288,2007-10-31 00:00:00,-92.5534,17.9493,2
289,2007-10-31 00:00:00,-76.6479,17.9384,2
290,2007-11-01 00:00:00,-70.6,19.305,3
291,2007-11-02 00:00:00,-121.9383,45.6706,1
292,2007-11-03 00:00:00,-157.829,21.3131,1
293,2007-11-04 00:00:00,-93.306,17.39,4
294,2007-11-04 00:00:00,124.3807,13.7143,2
295,2007-11-04 00:00:00,120.6101,16.3748,2
296,2007-11-05 00:00:00,108.4852,15.234,2
297,2007-11-06 00:00:00,103.685,35.978,2
298,2007-11-06 00:00:00,80.4119,6.1454,2
299,2007-11-09 00:00:00,108.2167,15.3333,2
300,2007-11-10 15:20:00,108.903,34.1622,2
301,2007-11-12 00:00:00,-77.2,18.4,2
302,2007-11-13 00:00:00,-121.5386,46.8677,1
303,2007-11-13 22:00:00,125.5245,11.1719,2
304,2007-11-14 02:00:00,146.392,-38.1718,3
305,2007-11-17 00:00:00,-60.6312,11.2965,2
306,2007-11-18 00:00:00,21.65,37.4833,2
307,2007-11-19 00:00:00,125.5033192,9.762920707,2
308,2007-11-19 00:00:00,125.0039,12.5054,2
309,2007-11-19 00:00:00,125.570322,9.686187255,2
310,2007-11-19 00:00:00,125.5700193,9.630751852,2
311,2007-11-19 00:00:00,124.2856,13.6068,2
312,2007-11-20 00:00:00,110.3272,30.9947,3
313,2007-11-20 00:00:00,125.302781,8.204811901,2
314,2007-11-20 00:00:00,123.8514,10.3789,2
315,2007-11-20 00:00:00,125.277963,7.376079815,2
316,2007-11-20 00:00:00,124.3458148,8.385243799,2
317,2007-11-20 00:00:00,124.5345867,8.087753906,2
318,2007-11-22 00:00:00,-15.441,28.1223,1
319,2007-11-23 00:00:00,121.3088,14.4882,2
320,2007-11-23 00:00:00,124.21,13.949,2
321,2007-11-24 00:00:00,124.1604,13.7856,2
322,2007-11-25 00:00:00,121.25,17.75,2
323,2007-11-26 00:00:00,120.9096,18.5038,2
324,2007-11-28 00:00:00,-155.8801,19.4272,2
325,2007-11-30 00:00:00,-117.1378,33.0409,1
326,2007-12-01 00:00:00,13.8188,47.8734,4
327,2007-12-03 00:00:00,-123.0135,47.0568,2
328,2007-12-03 00:00:00,-122.3406,47.6373,2
329,2007-12-03 00:00:00,-123.1628,47.3434,2
330,2007-12-03 10:00:00,-123.1341,49.3,1
331,2007-12-04 17:30:00,-123.8673,43.6768,2
332,2007-12-05 00:00:00,107.4435,-6.7883,2
333,2007-12-05 00:00:00,-122.416,47.645,1
334,2007-12-07 14:30:00,-158.121,21.462,1
335,2007-12-08 00:00:00,-84.822,39.101,2
336,2007-12-08 00:00:00,-122.2039,47.4728,1
337,2007-12-11 00:00:00,38.235,-3.571,2
338,2007-12-11 00:00:00,-60.566,11.267,1
339,2007-12-11 00:00:00,-60.644,11.3,2
340,2007-12-11 00:00:00,-70.707,19.455,2
341,2007-12-11 12:00:00,-123.336,46.1049,3
342,2007-12-12 00:00:00,-66.051,18.432,2
343,2007-12-12 00:00:00,-123.204,46.103,2
344,2007-12-16 00:00:00,-79.7569,40.3875,2
345,2007-12-19 00:00:00,-74.7631,4.847,3
346,2007-12-24 00:00:00,81.0473,6.9935,2
347,2007-12-26 00:00:00,111.1835,-7.6511,3
348,2007-12-26 00:00:00,109.547,-7.6213,3
349,2007-12-31 00:00:00,111.1167,-7.6667,2
350,2008-01-01 00:00:00,-79.732,40.3916,1
351,2008-01-03 00:00:00,125.1251,10.1831,2
352,2008-01-03 00:00:00,106.5458,29.5524,1
353,2008-01-03 00:00:00,125.2172,10.0374,2
354,2008-01-03 00:00:00,114.4396,4.6401,1
355,2008-01-04 00:00:00,105.9,20.5667,2
356,2008-01-06 00:00:00,-117.207,32.8008,1
357,2008-01-06 00:00:00,112.6278,-7.972,2
358,2008-01-06 00:00:00,-123.8405,44.0302,1
359,2008-01-06 00:00:00,73.4538,34.3932,2
360,2008-01-07 00:00:00,75.1923,33.4341,2
361,2008-01-07 00:00:00,-117.3042,33.0643,2
362,2008-01-07 00:00:00,-116.9016,32.5755,2
363,2008-01-10 00:00:00,-122.3829,44.8268,2
364,2008-01-13 00:00:00,117.1703,40.0074,3
365,2008-01-14 00:00:00,125.5583,7.0932,2
366,2008-01-15 00:00:00,-4.2571,55.8657,2
367,2008-01-15 00:00:00,55.652,25.5768,2
368,2008-01-15 00:00:00,140.7058,-2.5338,3
369,2008-01-16 02:00:00,126.0367,7.8253,2
370,2008-01-16 17:30:00,101.3941,4.4606,2
371,2008-01-19 00:00:00,138.4333,36.3167,2
372,2008-01-19 00:00:00,-122.3985,43.7548,2
373,2008-01-22 00:00:00,-2.2389,53.792,2
374,2008-01-24 00:00:00,-2.3939,51.5392,2
375,2008-01-28 19:30:00,-117.2619,32.8464,2
376,2008-01-31 00:00:00,-123.679,44.0302,2
377,2008-01-31 23:30:00,125.5986,7.8339,2
378,2008-02-03 00:00:00,67.3833,29.7,2
379,2008-02-03 00:00:00,-43.1314,-22.3758,2
380,2008-02-03 00:00:00,153.2298,-28.0667,2
381,2008-02-05 00:00:00,-79.8965,40.1833,2
382,2008-02-05 00:00:00,106.2839,-6.4978,2
383,2008-02-06 00:00:00,109.0338,-6.8644,2
384,2008-02-08 00:00:00,77.6092,12.9752,2
385,2008-02-09 00:00:00,-79.9458,40.4934,1
386,2008-02-11 00:00:00,-121.086,47.7463,2
387,2008-02-13 00:00:00,76.7937,11.3484,2
388,2008-02-15 00:00:00,110.8667,-6.7333,2
389,2008-02-16 00:00:00,-122.4936,37.6475,2
390,2008-02-17 00:00:00,125.4357,12.0478,2
391,2008-02-19 00:00:00,124.3101,13.8701,2
392,2008-02-19 00:00:00,35.7834,33.8122,2
393,2008-02-20 00:00:00,108.701,14.9923,2
394,2008-02-23 00:00:00,125.8992,7.1633,2
395,2008-02-23 00:00:00,173.7463,-35.047,1
396,2008-02-24 00:00:00,109.0217,32.6751,2
397,2008-02-25 00:00:00,121.0922,14.6394,1
398,2008-02-28 00:00:00,-77.8928,-0.4635,2
399,2008-03-04 00:00:00,-79.9321,40.4278,2
400,2008-03-05 00:00:00,145.7231,-16.9135,1
401,2008-03-05 00:00:00,-76.1311,-9.2114,2
402,2008-03-05 00:00:00,145.6331,-16.8164,1
403,2008-03-06 00:00:00,-118.4309,34.0312,1
404,2008-03-07 00:00:00,122.9747,10.7349,2
405,2008-03-09 00:00:00,-73.6385,42.7404,1
406,2008-03-10 00:00:00,-79.7822,40.4041,1
407,2008-03-13 00:00:00,101.4173,-2.233,2
408,2008-03-14 00:00:00,-80.613,40.4634,1
409,2008-03-16 00:00:00,-84.2992,39.096,1
410,2008-03-20 23:00:00,125.4616,6.5309,2
411,2008-03-22 00:00:00,108.45,21.85,3
412,2008-03-24 00:00:00,-80.707,40.5573,1
413,2008-03-26 00:00:00,6.1628,62.4746,2
414,2008-03-28 00:00:00,-84.5657,39.1072,1
415,2008-04-01 00:00:00,-90.4312,38.9716,2
416,2008-04-01 00:00:00,-78.5347,-0.2196,2
417,2008-04-05 00:00:00,74.9985,33.9337,2
418,2008-04-05 00:00:00,73.1879,34.6861,2
419,2008-04-08 00:00:00,-80.0726,40.5531,1
420,2008-04-09 00:00:00,144.9642,-6.0377,3
421,2008-04-11 00:00:00,-90.857,43.6516,2
422,2008-04-11 00:00:00,-77.6613,-9.2965,2
423,2008-04-13 00:00:00,-106.4879,39.625,1
424,2008-04-16 00:00:00,100.4322,-0.9672,2
425,2008-04-16 00:00:00,-77.1007,18.4054,2
426,2008-04-19 00:00:00,13.4343,54.417,2
427,2008-04-19 00:00:00,110.85,31.1667,3
428,2008-04-20 00:00:00,178.4367,-17.9665,1
429,2008-04-20 00:00:00,114.0684,22.5777,2
430,2008-04-23 07:30:00,101.7673,3.185,2
431,2008-04-25 00:00:00,-91.6396,44.0344,1
432,2008-04-27 00:00:00,80.1744,6.7397,2
433,2008-04-28 00:00:00,80.3643,6.9634,2
434,2008-04-29 00:00:00,-71.6923,44.4175,1
435,2008-04-29 00:00:00,-72.0358,43.3207,1
436,2008-04-29 00:00:00,-117.8532,50.3162,1
437,2008-05-01 00:00:00,80.0317,7.1907,2
438,2008-05-02 00:00:00,123.8827,10.4014,2
439,2008-05-02 03:00:00,9.2307,61.9934,2
440,2008-05-05 00:00:00,23.3981,43.0797,2
441,2008-05-05 00:00:00,74.9845,33.9513,2
442,2008-05-05 00:00:00,136.0438,-4.4032,2
443,2008-05-06 00:00:00,-2.9383,50.729,2
444,2008-05-07 00:00:00,123.7183,10.5339,2
445,2008-05-09 00:00:00,106.4167,23.1333,2
446,2008-05-09 00:00:00,175.2362,-41.5877,2
447,2008-05-09 00:00:00,-79.7199,36.6619,1
448,2008-05-11 05:45:00,-76.9216,38.8162,2
449,2008-05-12 00:00:00,-81.2584,38.1362,1
450,2008-05-13 00:00:00,123.26,9.2903,2
451,2008-05-14 00:00:00,123.2211,9.2404,2
452,2008-05-17 00:00:00,-116.9875,51.3336,1
453,2008-05-17 00:00:00,120.6769,16.3639,2
454,2008-05-17 00:00:00,103.4823163,31.06891436,3
455,2008-05-17 00:00:00,122.4742,11.0551,2
456,2008-05-18 00:00:00,120.832,16.4956,2
457,2008-05-18 00:00:00,120.7967,16.7489,2
458,2008-05-18 00:00:00,-117.4619,49.7701,1
459,2008-05-19 00:00:00,112.5827,-7.0678,2
460,2008-05-20 00:00:00,-84.5289,39.0447,1
461,2008-05-20 00:00:00,178.3623,-18.0903,2
462,2008-05-21 00:00:00,-122.197,47.5023,1
463,2008-05-22 00:00:00,-117.6428,33.7112,2
464,2008-05-22 00:00:00,-70.4516,-34.103,2
465,2008-05-23 00:00:00,-118.0459,34.1742,1
466,2008-05-24 00:00:00,72.3183,34.8685,2
467,2008-05-24 00:00:00,123.8852,10.3472,2
468,2008-05-28 00:00:00,76.8403,9.7327,2
469,2008-05-28 00:00:00,-106.7839,39.3707,1
470,2008-05-29 00:00:00,-85.3555,10.4024,2
471,2008-05-29 00:00:00,121.2541,14.7231,2
472,2008-05-30 00:00:00,7.376,45.7513,2
473,2008-05-30 00:00:00,7.6639,44.6467,2
474,2008-05-30 00:00:00,7.1526,44.8098,2
475,2008-05-30 00:00:00,80.3897,6.6643,2
476,2008-05-31 00:00:00,-75.6039,6.2746,3
477,2008-06-01 00:00:00,-90.6755,14.4226,2
478,2008-06-02 00:00:00,43.6319,15.5892,2
479,2008-06-02 00:00:00,-89.2687,13.7205,2
480,2008-06-02 00:00:00,35.7774,0.4406,3
481,2008-06-02 06:00:00,123.8359355,10.33602912,2
482,2008-06-06 00:00:00,73.8377,15.3925,2
483,2008-06-06 00:00:00,114.0818,22.6214,2
484,2008-06-06 00:00:00,123.9013,10.3114,2
485,2008-06-06 00:00:00,120.280149,-8.773461589,2
486,2008-06-06 00:00:00,152.8915,-26.8494,1
487,2008-06-07 00:00:00,114.0519,22.3682,2
488,2008-06-07 00:00:00,106.7361,10.7069,2
489,2008-06-07 00:00:00,113.5051,22.7102,2
490,2008-06-07 00:00:00,-86.4209,39.4279,2
491,2008-06-09 00:00:00,93.9784,24.6596,2
492,2008-06-10 00:00:00,119.6038,-4.8386,2
493,2008-06-12 00:00:00,131.5241,33.2367,2
494,2008-06-13 10:20:00,111.3054,37.7356,3
495,2008-06-14 00:00:00,141.0151,38.7175,3
496,2008-06-14 00:00:00,93.6287,27.0998,3
497,2008-06-15 00:00:00,94.0989,27.2298,2
498,2008-06-15 00:00:00,75.0944,32.5659,2
499,2008-06-16 00:00:00,-75.2291,41.942,1
500,2008-06-16 00:00:00,114.3093,30.5475,2
501,2008-06-18 00:00:00,30.6667,-30.3167,2
502,2008-06-18 00:00:00,-90.5403,14.651,2
503,2008-06-19 00:00:00,93.8275,24.9336,2
504,2008-06-20 00:00:00,30.6551,-30.4489,2
505,2008-06-20 00:00:00,-92.9331,35.7885,1
506,2008-06-21 00:00:00,124.6815,6.2189,2
507,2008-06-21 00:00:00,123.08,10.26,2
508,2008-06-21 00:00:00,124.2396,7.1514,2
509,2008-06-21 00:00:00,130.5773,32.6457,2
510,2008-06-22 00:00:00,102.72,25.04,3
511,2008-06-22 00:00:00,130.9333,32.2667,2
512,2008-06-23 00:00:00,45.7167,41.75,2
